order_id,product_id,quantity,price,seller_id,status,fulfillment_date
1616,54,1,494.38,24,Fulfilled,2025-04-19 18:11:26.523584
1616,157,3,456.09,36,Fulfilled,2025-04-19 18:11:26.523585
1617,176,1,3.34,44,Fulfilled,2025-04-19 18:11:26.523586
1617,205,2,79.66,45,Fulfilled,2025-04-19 18:11:26.523587
1617,103,1,4.26,39,Fulfilled,2025-04-19 18:11:26.523588
1617,196,3,336.5,11,Fulfilled,2025-04-19 18:11:26.523589
1618,186,3,201.02,25,Fulfilled,2025-04-19 18:11:26.523590
1618,104,2,258.58,42,Fulfilled,2025-04-19 18:11:26.523591
1619,216,3,320.17,45,Fulfilled,2025-04-19 18:11:26.523593
1619,280,3,98.04,29,Fulfilled,2025-04-19 18:11:26.523595
1620,208,3,11.09,7,Fulfilled,2025-04-19 18:11:26.523596
1620,181,3,174.4,36,Fulfilled,2025-04-19 18:11:26.523597
1620,21,3,229.45,33,Fulfilled,2025-04-19 18:11:26.523598
1620,87,3,255.16,36,Fulfilled,2025-04-19 18:11:26.523599
1621,176,2,2.43,44,Fulfilled,2025-04-19 18:11:26.523600
1622,92,3,14.23,37,Unfulfilled,
1623,231,2,60.97,27,Fulfilled,2025-04-19 18:11:26.523603
1623,52,3,49.03,41,Fulfilled,2025-04-19 18:11:26.523604
1624,174,3,168.14,33,Fulfilled,2025-04-19 18:11:26.523605
1625,183,1,274.77,16,Fulfilled,2025-04-19 18:11:26.523606
1625,8,3,375.27,25,Fulfilled,2025-04-19 18:11:26.523607
1626,150,3,262.39,36,Fulfilled,2025-04-19 18:11:26.523609
1626,74,2,398.16,21,Fulfilled,2025-04-19 18:11:26.523610
1627,253,3,384.68,11,Fulfilled,2025-04-19 18:11:26.523611
1628,101,2,56.53,26,Fulfilled,2025-04-19 18:11:26.523612
1628,249,3,449.26,31,Fulfilled,2025-04-19 18:11:26.523613
1629,20,1,161.0,22,Fulfilled,2025-04-19 18:11:26.523615
1630,75,3,147.64,37,Unfulfilled,
1630,222,3,129.41,14,Unfulfilled,
1630,58,2,406.61,9,Unfulfilled,
1631,188,3,320.34,42,Unfulfilled,
1631,134,1,384.12,46,Unfulfilled,
1631,242,3,100.87,25,Unfulfilled,
1632,250,2,179.28,27,Fulfilled,2025-04-19 18:11:26.523621
1632,76,1,378.21,34,Fulfilled,2025-04-19 18:11:26.523622
1632,222,3,31.1,39,Fulfilled,2025-04-19 18:11:26.523623
1632,276,1,180.96,5,Fulfilled,2025-04-19 18:11:26.523624
1632,55,3,176.6,41,Fulfilled,2025-04-19 18:11:26.523625
1633,127,2,266.75,19,Fulfilled,2025-04-19 18:11:26.523627
1633,0,3,91.56,21,Fulfilled,2025-04-19 18:11:26.523628
1633,293,3,257.01,5,Fulfilled,2025-04-19 18:11:26.523629
1633,122,3,165.89,27,Fulfilled,2025-04-19 18:11:26.523630
1634,77,2,83.22,18,Unfulfilled,
1634,27,3,456.57,38,Unfulfilled,
1635,277,2,205.58,48,Fulfilled,2025-04-19 18:11:26.523633
1636,146,2,50.94,40,Fulfilled,2025-04-19 18:11:26.523634
1636,18,1,154.13,44,Fulfilled,2025-04-19 18:11:26.523635
1637,93,3,246.21,34,Fulfilled,2025-04-19 18:11:26.523637
1637,225,1,217.75,39,Fulfilled,2025-04-19 18:11:26.523638
1637,169,2,58.39,24,Fulfilled,2025-04-19 18:11:26.523639
1637,118,2,382.39,37,Fulfilled,2025-04-19 18:11:26.523640
1638,14,2,293.97,39,Fulfilled,2025-04-19 18:11:26.523641
1638,74,3,30.61,49,Fulfilled,2025-04-19 18:11:26.523642
1639,36,3,169.03,41,Fulfilled,2025-04-19 18:11:26.523643
1639,239,2,480.22,10,Fulfilled,2025-04-19 18:11:26.523644
1639,265,2,209.56,8,Fulfilled,2025-04-19 18:11:26.523645
1639,163,3,189.23,21,Fulfilled,2025-04-19 18:11:26.523646
1640,119,3,464.39,15,Fulfilled,2025-04-19 18:11:26.523648
1640,74,3,191.43,49,Fulfilled,2025-04-19 18:11:26.523649
1641,75,2,213.72,33,Unfulfilled,
1641,250,1,409.32,4,Unfulfilled,
1641,230,2,193.6,32,Unfulfilled,
1642,208,2,104.44,30,Fulfilled,2025-04-19 18:11:26.523653
1642,10,3,329.11,1,Fulfilled,2025-04-19 18:11:26.523654
1642,180,1,202.46,4,Fulfilled,2025-04-19 18:11:26.523655
1642,69,1,126.17,36,Fulfilled,2025-04-19 18:11:26.523656
1642,12,3,479.49,19,Fulfilled,2025-04-19 18:11:26.523657
1643,267,1,65.45,33,Fulfilled,2025-04-19 18:11:26.523658
1644,192,1,354.07,0,Unfulfilled,
1644,49,3,485.89,33,Unfulfilled,
1644,259,2,79.17,13,Unfulfilled,
1644,238,1,2.87,30,Unfulfilled,
1645,258,2,449.04,27,Unfulfilled,
1645,284,2,347.91,1,Unfulfilled,
1646,200,2,491.0,37,Fulfilled,2025-04-19 18:11:26.523665
1646,222,2,272.07,39,Fulfilled,2025-04-19 18:11:26.523666
1646,174,1,442.27,14,Fulfilled,2025-04-19 18:11:26.523667
1646,53,2,380.77,1,Fulfilled,2025-04-19 18:11:26.523668
1647,166,1,462.56,17,Fulfilled,2025-04-19 18:11:26.523669
1647,262,2,389.77,18,Fulfilled,2025-04-19 18:11:26.523670
1648,116,1,107.48,47,Fulfilled,2025-04-19 18:11:26.523724
1648,31,3,143.23,48,Fulfilled,2025-04-19 18:11:26.523725
1648,261,2,238.21,12,Fulfilled,2025-04-19 18:11:26.523727
1648,137,3,38.07,32,Fulfilled,2025-04-19 18:11:26.523728
1648,161,2,80.14,27,Fulfilled,2025-04-19 18:11:26.523729
1649,24,1,318.43,38,Unfulfilled,
1649,262,1,278.93,49,Unfulfilled,
1650,132,1,160.21,15,Fulfilled,2025-04-19 18:11:26.523733
1650,238,3,189.17,32,Fulfilled,2025-04-19 18:11:26.523734
1650,83,3,241.12,40,Fulfilled,2025-04-19 18:11:26.523735
1650,54,1,23.28,15,Fulfilled,2025-04-19 18:11:26.523736
1650,203,1,420.6,44,Fulfilled,2025-04-19 18:11:26.523737
1651,35,1,384.39,20,Unfulfilled,
1652,132,1,198.46,24,Fulfilled,2025-04-19 18:11:26.523740
1653,249,1,443.27,31,Fulfilled,2025-04-19 18:11:26.523742
1653,288,2,298.9,14,Fulfilled,2025-04-19 18:11:26.523743
1653,222,1,269.33,5,Fulfilled,2025-04-19 18:11:26.523744
1654,278,1,358.78,15,Fulfilled,2025-04-19 18:11:26.523757
1654,134,2,441.89,16,Fulfilled,2025-04-19 18:11:26.523758
1654,90,2,111.68,14,Fulfilled,2025-04-19 18:11:26.523759
1654,18,3,457.89,31,Fulfilled,2025-04-19 18:11:26.523760
1655,290,2,355.5,19,Fulfilled,2025-04-19 18:11:26.523762
1655,157,2,463.25,36,Fulfilled,2025-04-19 18:11:26.523763
1655,11,2,98.58,16,Fulfilled,2025-04-19 18:11:26.523764
1656,296,2,470.77,6,Fulfilled,2025-04-19 18:11:26.523765
1657,157,2,238.41,6,Unfulfilled,
1657,181,1,49.89,26,Unfulfilled,
1657,218,2,18.22,40,Unfulfilled,
1657,76,2,86.37,15,Unfulfilled,
1657,24,1,457.06,33,Unfulfilled,
1658,224,2,206.42,10,Unfulfilled,
1658,128,3,17.33,44,Unfulfilled,
1658,73,1,101.32,27,Unfulfilled,
1658,76,2,161.17,45,Unfulfilled,
1658,223,3,419.75,27,Unfulfilled,
1659,148,3,28.62,30,Unfulfilled,
1659,169,1,246.56,9,Unfulfilled,
1659,80,2,34.51,36,Unfulfilled,
1659,219,1,54.78,29,Unfulfilled,
1660,249,1,177.84,43,Unfulfilled,
1660,284,2,124.53,5,Unfulfilled,
1661,125,2,370.41,11,Fulfilled,2025-04-19 18:11:26.523780
1662,197,3,450.24,12,Fulfilled,2025-04-19 18:11:26.523781
1662,92,1,441.51,17,Fulfilled,2025-04-19 18:11:26.523783
1663,280,3,217.47,29,Fulfilled,2025-04-19 18:11:26.523784
1663,68,1,353.19,31,Fulfilled,2025-04-19 18:11:26.523785
1663,3,2,272.21,26,Fulfilled,2025-04-19 18:11:26.523786
1663,202,2,109.92,39,Fulfilled,2025-04-19 18:11:26.523787
1664,90,3,345.72,4,Fulfilled,2025-04-19 18:11:26.523788
1664,78,1,473.08,10,Fulfilled,2025-04-19 18:11:26.523789
1664,120,1,273.2,13,Fulfilled,2025-04-19 18:11:26.523790
1664,203,1,246.74,44,Fulfilled,2025-04-19 18:11:26.523792
1665,200,2,328.05,37,Fulfilled,2025-04-19 18:11:26.523794
1665,103,2,322.25,39,Fulfilled,2025-04-19 18:11:26.523795
1665,144,1,421.36,30,Fulfilled,2025-04-19 18:11:26.523796
1665,50,2,185.94,47,Fulfilled,2025-04-19 18:11:26.523797
1665,5,2,314.37,29,Fulfilled,2025-04-19 18:11:26.523798
1666,24,2,130.62,38,Fulfilled,2025-04-19 18:11:26.523799
1666,65,3,92.17,9,Fulfilled,2025-04-19 18:11:26.523800
1666,13,1,137.39,30,Fulfilled,2025-04-19 18:11:26.523801
1666,187,1,384.93,32,Fulfilled,2025-04-19 18:11:26.523802
1666,121,3,193.28,25,Fulfilled,2025-04-19 18:11:26.523803
1667,62,3,491.13,41,Fulfilled,2025-04-19 18:11:26.523804
1667,265,2,178.64,8,Fulfilled,2025-04-19 18:11:26.523805
1667,285,2,300.73,4,Fulfilled,2025-04-19 18:11:26.523806
1667,110,2,234.43,2,Fulfilled,2025-04-19 18:11:26.523807
1668,122,3,382.92,19,Fulfilled,2025-04-19 18:11:26.523809
1668,77,1,485.07,14,Fulfilled,2025-04-19 18:11:26.523810
1669,13,3,188.53,7,Unfulfilled,
1669,71,2,254.22,12,Unfulfilled,
1670,187,1,331.84,32,Fulfilled,2025-04-19 18:11:26.523813
1670,49,2,314.88,42,Fulfilled,2025-04-19 18:11:26.523814
1670,229,1,41.41,35,Fulfilled,2025-04-19 18:11:26.523815
1670,101,2,422.1,31,Fulfilled,2025-04-19 18:11:26.523816
1670,87,2,92.85,36,Fulfilled,2025-04-19 18:11:26.523817
1671,161,1,93.16,38,Fulfilled,2025-04-19 18:11:26.523818
1671,199,1,80.61,33,Fulfilled,2025-04-19 18:11:26.523819
1671,100,3,296.35,23,Fulfilled,2025-04-19 18:11:26.523820
1671,292,1,185.04,27,Fulfilled,2025-04-19 18:11:26.523821
1671,90,2,168.32,25,Fulfilled,2025-04-19 18:11:26.523822
1672,211,3,348.89,28,Fulfilled,2025-04-19 18:11:26.523823
1672,166,2,60.36,35,Fulfilled,2025-04-19 18:11:26.523824
1672,126,2,119.36,33,Fulfilled,2025-04-19 18:11:26.523825
1673,37,1,498.35,18,Unfulfilled,
1674,31,1,435.16,19,Unfulfilled,
1675,128,3,113.9,38,Fulfilled,2025-04-19 18:11:26.523829
1676,169,3,395.17,31,Fulfilled,2025-04-19 18:11:26.523830
1677,56,1,22.75,12,Unfulfilled,
1677,240,3,244.88,12,Unfulfilled,
1677,195,2,398.66,16,Unfulfilled,
1677,199,3,289.17,35,Unfulfilled,
1677,220,3,109.97,44,Unfulfilled,
1678,132,3,266.73,15,Fulfilled,2025-04-19 18:11:26.523835
1678,81,3,341.54,32,Fulfilled,2025-04-19 18:11:26.523836
1678,26,2,414.68,8,Fulfilled,2025-04-19 18:11:26.523837
1678,296,3,71.2,6,Fulfilled,2025-04-19 18:11:26.523839
1678,184,3,71.18,30,Fulfilled,2025-04-19 18:11:26.523840
1679,167,1,237.27,17,Fulfilled,2025-04-19 18:11:26.523841
1679,191,3,194.7,3,Fulfilled,2025-04-19 18:11:26.523842
1680,277,1,39.75,48,Fulfilled,2025-04-19 18:11:26.523844
1680,196,1,477.07,11,Fulfilled,2025-04-19 18:11:26.523845
1680,74,3,200.97,21,Fulfilled,2025-04-19 18:11:26.523846
1680,103,3,47.57,32,Fulfilled,2025-04-19 18:11:26.523847
1680,242,3,84.76,1,Fulfilled,2025-04-19 18:11:26.523848
1681,261,3,455.25,12,Fulfilled,2025-04-19 18:11:26.523849
1681,31,3,436.36,29,Fulfilled,2025-04-19 18:11:26.523850
1681,75,2,241.8,37,Fulfilled,2025-04-19 18:11:26.523851
1681,204,2,494.88,27,Fulfilled,2025-04-19 18:11:26.523852
1681,24,2,397.07,38,Fulfilled,2025-04-19 18:11:26.523853
1682,52,1,352.62,37,Fulfilled,2025-04-19 18:11:26.523855
1682,34,3,257.53,7,Fulfilled,2025-04-19 18:11:26.523856
1683,261,1,51.36,12,Fulfilled,2025-04-19 18:11:26.523857
1683,97,1,246.26,20,Fulfilled,2025-04-19 18:11:26.523858
1684,11,1,360.75,46,Unfulfilled,
1684,28,3,165.33,6,Unfulfilled,
1684,285,2,421.8,43,Unfulfilled,
1684,155,2,480.81,35,Unfulfilled,
1685,125,2,350.82,31,Fulfilled,2025-04-19 18:11:26.523863
1685,53,3,66.89,34,Fulfilled,2025-04-19 18:11:26.523864
1686,149,2,492.13,14,Fulfilled,2025-04-19 18:11:26.523865
1686,189,3,72.39,27,Fulfilled,2025-04-19 18:11:26.523866
1687,129,2,131.98,31,Fulfilled,2025-04-19 18:11:26.523867
1687,150,2,394.8,36,Fulfilled,2025-04-19 18:11:26.523868
1687,257,1,17.89,46,Fulfilled,2025-04-19 18:11:26.523869
1687,293,2,149.43,46,Fulfilled,2025-04-19 18:11:26.523870
1688,132,3,478.1,24,Fulfilled,2025-04-19 18:11:26.523872
1688,206,2,275.49,37,Fulfilled,2025-04-19 18:11:26.523872
1688,165,3,153.47,36,Fulfilled,2025-04-19 18:11:26.523873
1689,189,1,318.68,9,Fulfilled,2025-04-19 18:11:26.523875
1689,183,3,341.51,40,Fulfilled,2025-04-19 18:11:26.523876
1689,195,3,186.11,41,Fulfilled,2025-04-19 18:11:26.523877
1690,97,3,141.21,32,Fulfilled,2025-04-19 18:11:26.523878
1690,26,2,281.05,42,Fulfilled,2025-04-19 18:11:26.523879
1691,38,3,430.97,49,Fulfilled,2025-04-19 18:11:26.523880
1691,118,3,97.63,47,Fulfilled,2025-04-19 18:11:26.523881
1691,262,2,388.38,49,Fulfilled,2025-04-19 18:11:26.523882
1692,45,1,371.34,16,Fulfilled,2025-04-19 18:11:26.523884
1692,203,3,417.86,44,Fulfilled,2025-04-19 18:11:26.523885
1693,32,2,199.64,7,Fulfilled,2025-04-19 18:11:26.523886
1693,97,2,271.69,20,Fulfilled,2025-04-19 18:11:26.523887
1693,145,2,319.4,6,Fulfilled,2025-04-19 18:11:26.523888
1694,216,2,77.41,27,Fulfilled,2025-04-19 18:11:26.523889
1694,80,2,135.17,36,Fulfilled,2025-04-19 18:11:26.523890
1694,235,3,30.65,45,Fulfilled,2025-04-19 18:11:26.523891
1694,47,3,437.14,29,Fulfilled,2025-04-19 18:11:26.523892
1695,257,3,284.88,9,Fulfilled,2025-04-19 18:11:26.523894
1696,274,1,294.61,17,Fulfilled,2025-04-19 18:11:26.523895
1696,4,2,342.03,36,Fulfilled,2025-04-19 18:11:26.523896
1696,203,3,145.93,44,Fulfilled,2025-04-19 18:11:26.523897
1696,215,1,10.88,22,Fulfilled,2025-04-19 18:11:26.523898
1697,67,1,428.31,26,Fulfilled,2025-04-19 18:11:26.523899
1697,162,1,199.29,12,Fulfilled,2025-04-19 18:11:26.523900
1697,237,1,126.93,28,Fulfilled,2025-04-19 18:11:26.523901
1697,249,1,54.74,26,Fulfilled,2025-04-19 18:11:26.523902
1698,282,3,328.01,32,Fulfilled,2025-04-19 18:11:26.523903
1699,77,1,231.2,16,Fulfilled,2025-04-19 18:11:26.523905
1699,2,1,428.13,46,Fulfilled,2025-04-19 18:11:26.523906
1699,63,1,427.96,43,Fulfilled,2025-04-19 18:11:26.523907
1699,219,2,414.62,9,Fulfilled,2025-04-19 18:11:26.523908
1699,18,3,33.26,3,Fulfilled,2025-04-19 18:11:26.523909
1700,182,3,431.94,22,Fulfilled,2025-04-19 18:11:26.523910
1700,117,1,318.07,38,Fulfilled,2025-04-19 18:11:26.523911
1700,14,2,143.52,33,Fulfilled,2025-04-19 18:11:26.523912
1700,213,1,425.4,45,Fulfilled,2025-04-19 18:11:26.523913
1700,119,3,320.9,6,Fulfilled,2025-04-19 18:11:26.523914
1701,210,2,165.07,14,Fulfilled,2025-04-19 18:11:26.523915
1701,285,2,366.39,33,Fulfilled,2025-04-19 18:11:26.523916
1701,211,1,6.18,16,Fulfilled,2025-04-19 18:11:26.523917
1701,171,3,54.11,38,Fulfilled,2025-04-19 18:11:26.523918
1701,81,3,225.52,32,Fulfilled,2025-04-19 18:11:26.523920
1702,238,3,350.42,32,Fulfilled,2025-04-19 18:11:26.523921
1702,209,3,265.9,24,Fulfilled,2025-04-19 18:11:26.523922
1702,105,3,358.46,12,Fulfilled,2025-04-19 18:11:26.523923
1703,67,3,329.16,34,Fulfilled,2025-04-19 18:11:26.523924
1703,21,3,61.87,40,Fulfilled,2025-04-19 18:11:26.523925
1703,257,3,167.31,5,Fulfilled,2025-04-19 18:11:26.523926
1703,53,1,468.21,1,Fulfilled,2025-04-19 18:11:26.523927
1704,211,3,127.34,18,Fulfilled,2025-04-19 18:11:26.523929
1704,162,3,270.24,34,Fulfilled,2025-04-19 18:11:26.523930
1705,198,3,62.84,15,Fulfilled,2025-04-19 18:11:26.523931
1705,225,2,284.86,39,Fulfilled,2025-04-19 18:11:26.523932
1705,22,1,194.47,37,Fulfilled,2025-04-19 18:11:26.523933
1705,14,3,156.19,37,Fulfilled,2025-04-19 18:11:26.523934
1705,216,2,196.14,6,Fulfilled,2025-04-19 18:11:26.523935
1706,204,2,469.04,48,Fulfilled,2025-04-19 18:11:26.523937
1706,118,3,189.52,29,Fulfilled,2025-04-19 18:11:26.523939
1707,293,2,190.85,46,Unfulfilled,
1707,234,1,391.12,32,Unfulfilled,
1707,127,3,273.45,17,Unfulfilled,
1708,98,1,486.89,44,Fulfilled,2025-04-19 18:11:26.523942
1708,254,1,25.49,41,Fulfilled,2025-04-19 18:11:26.523944
1708,239,3,61.92,44,Fulfilled,2025-04-19 18:11:26.523944
1708,86,2,39.27,48,Fulfilled,2025-04-19 18:11:26.523945
1708,100,2,288.61,40,Fulfilled,2025-04-19 18:11:26.523946
1709,128,3,94.84,33,Unfulfilled,
1709,280,2,386.06,29,Unfulfilled,
1709,220,3,403.58,11,Unfulfilled,
1709,116,1,187.98,47,Unfulfilled,
1709,86,3,303.66,17,Unfulfilled,
1710,53,2,61.8,27,Fulfilled,2025-04-19 18:11:26.523952
1710,125,3,277.4,11,Fulfilled,2025-04-19 18:11:26.523953
1710,298,2,360.87,13,Fulfilled,2025-04-19 18:11:26.523954
1710,186,2,456.97,25,Fulfilled,2025-04-19 18:11:26.523955
1710,257,2,78.63,38,Fulfilled,2025-04-19 18:11:26.523956
1711,288,1,261.02,42,Fulfilled,2025-04-19 18:11:26.523957
1711,221,3,318.31,15,Fulfilled,2025-04-19 18:11:26.523958
1711,67,1,425.96,34,Fulfilled,2025-04-19 18:11:26.523959
1712,168,3,224.51,37,Fulfilled,2025-04-19 18:11:26.523961
1712,122,1,480.04,0,Fulfilled,2025-04-19 18:11:26.523962
1712,74,2,446.01,49,Fulfilled,2025-04-19 18:11:26.523963
1712,159,1,71.13,24,Fulfilled,2025-04-19 18:11:26.523964
1713,24,1,220.91,46,Fulfilled,2025-04-19 18:11:26.523965
1713,152,2,223.74,41,Fulfilled,2025-04-19 18:11:26.523966
1713,145,2,482.85,6,Fulfilled,2025-04-19 18:11:26.523967
1713,270,3,466.84,6,Fulfilled,2025-04-19 18:11:26.523968
1713,42,3,45.19,32,Fulfilled,2025-04-19 18:11:26.523969
1714,208,1,174.2,30,Fulfilled,2025-04-19 18:11:26.523970
1714,212,3,498.58,15,Fulfilled,2025-04-19 18:11:26.523971
1714,72,3,257.65,30,Fulfilled,2025-04-19 18:11:26.523973
1715,254,3,219.05,34,Fulfilled,2025-04-19 18:11:26.523974
1715,283,2,119.28,28,Fulfilled,2025-04-19 18:11:26.523975
1716,122,1,221.61,22,Fulfilled,2025-04-19 18:11:26.523976
1717,49,1,114.83,42,Fulfilled,2025-04-19 18:11:26.523978
1717,248,1,93.75,26,Fulfilled,2025-04-19 18:11:26.523979
1717,262,1,498.19,49,Fulfilled,2025-04-19 18:11:26.523980
1717,120,3,294.12,21,Fulfilled,2025-04-19 18:11:26.523981
1717,32,3,368.05,26,Fulfilled,2025-04-19 18:11:26.523982
1718,219,3,126.11,9,Unfulfilled,
1718,54,2,112.07,5,Unfulfilled,
1719,219,3,279.83,29,Fulfilled,2025-04-19 18:11:26.523985
1719,162,3,174.57,33,Fulfilled,2025-04-19 18:11:26.523986
1719,93,2,128.42,7,Fulfilled,2025-04-19 18:11:26.523987
1719,50,2,457.07,43,Fulfilled,2025-04-19 18:11:26.523988
1719,248,3,188.52,26,Fulfilled,2025-04-19 18:11:26.523989
1720,135,1,81.85,13,Fulfilled,2025-04-19 18:11:26.523990
1720,52,2,292.47,37,Fulfilled,2025-04-19 18:11:26.523991
1720,112,3,349.62,18,Fulfilled,2025-04-19 18:11:26.523992
1720,242,2,21.74,36,Fulfilled,2025-04-19 18:11:26.523993
1720,90,2,499.75,4,Fulfilled,2025-04-19 18:11:26.523994
1721,77,3,1.02,43,Fulfilled,2025-04-19 18:11:26.523995
1721,27,3,364.26,0,Fulfilled,2025-04-19 18:11:26.523996
1721,297,3,276.74,8,Fulfilled,2025-04-19 18:11:26.523997
1722,258,3,272.62,27,Fulfilled,2025-04-19 18:11:26.523999
1722,0,3,15.79,21,Fulfilled,2025-04-19 18:11:26.524000
1723,189,3,77.61,9,Fulfilled,2025-04-19 18:11:26.524001
1724,267,2,468.66,33,Fulfilled,2025-04-19 18:11:26.524002
1724,58,3,332.57,9,Fulfilled,2025-04-19 18:11:26.524003
1724,290,3,254.69,15,Fulfilled,2025-04-19 18:11:26.524004
1724,21,2,3.07,40,Fulfilled,2025-04-19 18:11:26.524005
1725,94,2,208.72,33,Fulfilled,2025-04-19 18:11:26.524007
1725,113,2,176.47,13,Fulfilled,2025-04-19 18:11:26.524008
1725,135,3,331.34,13,Fulfilled,2025-04-19 18:11:26.524009
1726,112,3,235.19,16,Fulfilled,2025-04-19 18:11:26.524010
1727,1,2,463.55,22,Fulfilled,2025-04-19 18:11:26.524011
1727,274,1,55.03,38,Fulfilled,2025-04-19 18:11:26.524012
1727,202,2,204.26,28,Fulfilled,2025-04-19 18:11:26.524013
1727,158,1,460.13,22,Fulfilled,2025-04-19 18:11:26.524014
1728,210,3,413.97,38,Fulfilled,2025-04-19 18:11:26.524015
1728,182,1,315.66,28,Fulfilled,2025-04-19 18:11:26.524016
1728,114,3,346.54,8,Fulfilled,2025-04-19 18:11:26.524017
1728,240,2,351.15,6,Fulfilled,2025-04-19 18:11:26.524018
1728,293,3,359.56,5,Fulfilled,2025-04-19 18:11:26.524019
1729,123,3,177.18,48,Fulfilled,2025-04-19 18:11:26.524021
1729,284,1,1.38,17,Fulfilled,2025-04-19 18:11:26.524022
1729,221,2,428.36,33,Fulfilled,2025-04-19 18:11:26.524023
1729,267,2,258.49,33,Fulfilled,2025-04-19 18:11:26.524024
1729,212,3,402.13,15,Fulfilled,2025-04-19 18:11:26.524025
1730,181,1,496.31,26,Fulfilled,2025-04-19 18:11:26.524026
1730,47,2,13.58,29,Fulfilled,2025-04-19 18:11:26.524027
1730,177,2,21.16,32,Fulfilled,2025-04-19 18:11:26.524029
1730,272,1,66.82,3,Fulfilled,2025-04-19 18:11:26.524030
1730,83,3,403.08,48,Fulfilled,2025-04-19 18:11:26.524031
1731,146,3,283.31,1,Fulfilled,2025-04-19 18:11:26.524032
1731,281,1,440.02,4,Fulfilled,2025-04-19 18:11:26.524033
1731,45,3,416.97,32,Fulfilled,2025-04-19 18:11:26.524034
1731,282,2,279.46,24,Fulfilled,2025-04-19 18:11:26.524036
1731,14,2,247.74,37,Fulfilled,2025-04-19 18:11:26.524037
1732,211,2,416.5,16,Fulfilled,2025-04-19 18:11:26.524038
1732,166,3,396.71,35,Fulfilled,2025-04-19 18:11:26.524039
1732,186,1,392.45,32,Fulfilled,2025-04-19 18:11:26.524040
1732,70,3,168.63,28,Fulfilled,2025-04-19 18:11:26.524041
1733,284,3,233.06,5,Fulfilled,2025-04-19 18:11:26.524042
1733,251,1,142.74,30,Fulfilled,2025-04-19 18:11:26.524043
1733,22,2,25.07,37,Fulfilled,2025-04-19 18:11:26.524044
1733,124,2,337.16,29,Fulfilled,2025-04-19 18:11:26.524045
1734,203,1,151.53,44,Fulfilled,2025-04-19 18:11:26.524047
1735,53,3,57.03,3,Fulfilled,2025-04-19 18:11:26.524048
1736,101,1,420.87,26,Fulfilled,2025-04-19 18:11:26.524049
1736,167,1,499.14,30,Fulfilled,2025-04-19 18:11:26.524050
1736,76,3,7.7,33,Fulfilled,2025-04-19 18:11:26.524051
1736,122,1,398.29,27,Fulfilled,2025-04-19 18:11:26.524052
1736,159,1,96.35,32,Fulfilled,2025-04-19 18:11:26.524053
1737,85,3,59.86,10,Fulfilled,2025-04-19 18:11:26.524055
1737,294,3,106.42,6,Fulfilled,2025-04-19 18:11:26.524056
1737,284,1,158.85,1,Fulfilled,2025-04-19 18:11:26.524057
1737,202,2,111.32,28,Fulfilled,2025-04-19 18:11:26.524058
1738,250,3,479.72,27,Fulfilled,2025-04-19 18:11:26.524059
1738,1,1,372.34,15,Fulfilled,2025-04-19 18:11:26.524060
1738,267,1,159.88,5,Fulfilled,2025-04-19 18:11:26.524061
1738,293,2,410.95,46,Fulfilled,2025-04-19 18:11:26.524062
1738,263,2,249.17,0,Fulfilled,2025-04-19 18:11:26.524063
1739,155,1,452.22,35,Unfulfilled,
1739,221,2,257.64,33,Unfulfilled,
1740,38,2,42.53,49,Fulfilled,2025-04-19 18:11:26.524067
1741,174,1,494.69,33,Fulfilled,2025-04-19 18:11:26.524068
1742,261,3,44.15,12,Fulfilled,2025-04-19 18:11:26.524069
1742,124,2,275.25,48,Fulfilled,2025-04-19 18:11:26.524070
1742,111,2,58.62,34,Fulfilled,2025-04-19 18:11:26.524071
1742,206,1,127.61,46,Fulfilled,2025-04-19 18:11:26.524072
1742,86,2,68.25,17,Fulfilled,2025-04-19 18:11:26.524073
1743,244,3,353.0,10,Fulfilled,2025-04-19 18:11:26.524075
1743,120,3,112.62,21,Fulfilled,2025-04-19 18:11:26.524076
1743,67,3,52.27,23,Fulfilled,2025-04-19 18:11:26.524077
1744,161,2,370.77,0,Fulfilled,2025-04-19 18:11:26.524078
1744,169,2,290.12,31,Fulfilled,2025-04-19 18:11:26.524079
1744,196,2,369.65,46,Fulfilled,2025-04-19 18:11:26.524080
1744,77,1,124.87,43,Fulfilled,2025-04-19 18:11:26.524081
1745,96,3,293.96,18,Fulfilled,2025-04-19 18:11:26.524082
1745,187,2,78.62,14,Fulfilled,2025-04-19 18:11:26.524083
1745,109,2,161.07,41,Fulfilled,2025-04-19 18:11:26.524084
1745,40,2,475.91,0,Fulfilled,2025-04-19 18:11:26.524085
1746,108,2,322.12,24,Fulfilled,2025-04-19 18:11:26.524086
1746,125,1,300.5,11,Fulfilled,2025-04-19 18:11:26.524087
1746,162,2,7.31,12,Fulfilled,2025-04-19 18:11:26.524088
1747,38,1,47.66,49,Fulfilled,2025-04-19 18:11:26.524090
1747,198,3,61.3,15,Fulfilled,2025-04-19 18:11:26.524091
1747,255,1,473.11,44,Fulfilled,2025-04-19 18:11:26.524092
1747,258,1,347.62,41,Fulfilled,2025-04-19 18:11:26.524093
1747,214,3,167.18,43,Fulfilled,2025-04-19 18:11:26.524094
1748,113,2,4.94,36,Fulfilled,2025-04-19 18:11:26.524095
1749,248,2,119.41,13,Unfulfilled,
1749,196,3,35.88,47,Unfulfilled,
