order_id,buyer_id,total_amount,order_date,num_products,order_status
2476,194,469.24,2025-02-24 00:36:33.189639,5,Fulfilled
2477,194,81.13,2025-01-28 00:36:33.189640,4,Fulfilled
2478,194,721.93,2025-02-25 00:36:33.189642,5,Unfulfilled
2479,194,412.31,2024-12-31 00:36:33.189644,3,Fulfilled
2480,194,377.33,2024-08-26 00:36:33.189645,5,Fulfilled
2481,194,845.48,2024-10-27 00:36:33.189647,4,Fulfilled
2482,194,726.15,2024-09-21 00:36:33.189648,1,Unfulfilled
2483,194,12.55,2024-09-14 00:36:33.189650,4,Fulfilled
2484,194,991.19,2025-03-03 00:36:33.189652,3,Unfulfilled
2485,195,890.36,2024-08-14 00:36:33.189653,3,Fulfilled
2486,195,763.68,2025-03-15 00:36:33.189655,2,Fulfilled
2487,195,613.57,2024-08-11 00:36:33.189657,1,Fulfilled
2488,195,899.12,2025-01-11 00:36:33.189658,1,Fulfilled
2489,195,751.05,2024-05-01 00:36:33.189660,3,Fulfilled
2490,195,389.15,2024-09-09 00:36:33.189661,4,Fulfilled
2491,195,618.53,2024-11-17 00:36:33.189663,2,Unfulfilled
2492,195,159.01,2024-11-19 00:36:33.189664,3,Unfulfilled
2493,195,253.55,2024-09-06 00:36:33.189666,2,Fulfilled
2494,195,655.2,2024-11-22 00:36:33.189668,1,Unfulfilled
2495,195,112.2,2025-01-20 00:36:33.189669,4,Fulfilled
2496,195,671.8,2025-02-05 00:36:33.189671,4,Fulfilled
2497,195,943.46,2024-07-23 00:36:33.189672,1,Fulfilled
2498,196,717.04,2024-09-15 00:36:33.189674,1,Fulfilled
2499,196,760.29,2024-12-15 00:36:33.189676,1,Fulfilled
2500,196,334.27,2025-02-20 00:36:33.189677,1,Fulfilled
2501,196,54.01,2024-11-18 00:36:33.189679,1,Fulfilled
2502,196,13.46,2024-09-20 00:36:33.189681,4,Fulfilled
2503,196,959.86,2024-11-18 00:36:33.189682,5,Unfulfilled
2504,196,727.83,2024-05-13 00:36:33.189684,5,Fulfilled
2505,196,262.36,2024-12-08 00:36:33.189685,3,Fulfilled
2506,196,559.27,2025-03-10 00:36:33.189687,5,Fulfilled
2507,196,507.31,2024-11-05 00:36:33.189689,5,Unfulfilled
2508,196,372.16,2024-05-08 00:36:33.189691,1,Fulfilled
2509,196,494.11,2025-01-20 00:36:33.189692,5,Fulfilled
2510,196,55.33,2024-05-12 00:36:33.189694,4,Fulfilled
2511,196,738.31,2025-03-16 00:36:33.189696,4,Unfulfilled
2512,197,86.12,2024-08-13 00:36:33.189697,5,Fulfilled
2513,197,797.65,2025-01-26 00:36:33.189699,4,Fulfilled
2514,197,877.64,2025-03-04 00:36:33.189701,4,Fulfilled
2515,197,919.45,2024-07-07 00:36:33.189702,2,Fulfilled
2516,197,642.0,2025-03-15 00:36:33.189704,1,Fulfilled
2517,197,691.99,2024-07-18 00:36:33.189705,3,Fulfilled
2518,197,394.86,2024-11-22 00:36:33.189707,5,Fulfilled
2519,197,408.62,2025-04-07 00:36:33.189708,2,Fulfilled
2520,197,921.8,2025-01-03 00:36:33.189710,3,Unfulfilled
2521,197,114.46,2024-12-05 00:36:33.189712,5,Fulfilled
2522,197,32.8,2024-11-11 00:36:33.189713,4,Fulfilled
2523,197,935.3,2025-03-23 00:36:33.189715,5,Fulfilled
2524,198,990.26,2024-07-18 00:36:33.189717,5,Fulfilled
2525,198,292.34,2024-11-17 00:36:33.189718,3,Fulfilled
2526,198,463.57,2025-04-17 00:36:33.189720,1,Fulfilled
2527,198,577.05,2024-06-20 00:36:33.189722,3,Fulfilled
2528,198,473.42,2025-03-14 00:36:33.189723,5,Fulfilled
2529,198,81.65,2024-07-20 00:36:33.189725,1,Fulfilled
2530,198,578.18,2025-02-18 00:36:33.189726,2,Fulfilled
2531,198,583.53,2024-09-24 00:36:33.189728,2,Fulfilled
2532,198,131.21,2024-05-09 00:36:33.189730,5,Fulfilled
2533,198,303.94,2024-08-31 00:36:33.189731,5,Unfulfilled
2534,198,791.4,2024-10-10 00:36:33.189733,4,Fulfilled
2535,198,622.49,2024-11-09 00:36:33.189734,2,Fulfilled
2536,199,998.49,2024-11-17 00:36:33.189736,5,Unfulfilled
2537,199,834.19,2024-10-08 00:36:33.189738,5,Fulfilled
2538,199,411.45,2024-06-25 00:36:33.189739,4,Fulfilled
2539,199,137.72,2024-05-22 00:36:33.189741,2,Fulfilled
2540,199,631.97,2025-03-28 00:36:33.189743,2,Fulfilled
2541,199,834.24,2025-01-27 00:36:33.189744,2,Fulfilled
2542,199,396.76,2024-07-21 00:36:33.189746,5,Fulfilled
2543,199,962.83,2025-01-12 00:36:33.189747,5,Fulfilled
2544,199,451.17,2024-09-18 00:36:33.189749,1,Fulfilled
2545,199,229.16,2025-02-08 00:36:33.189751,4,Unfulfilled
2546,199,578.86,2024-08-10 00:36:33.189752,5,Fulfilled
2547,199,890.44,2024-12-10 00:36:33.189754,1,Fulfilled
2548,199,72.9,2024-07-12 00:36:33.189755,1,Fulfilled
2549,199,612.59,2024-12-25 00:36:33.189757,1,Fulfilled
2550,199,858.12,2024-08-15 00:36:33.189759,3,Fulfilled
