order_id,buyer_id,total_amount,order_date,num_products,order_status
2478,197,431.26,2025-01-25 18:11:26.514593,3,Unfulfilled
2479,197,976.28,2024-07-13 18:11:26.514595,4,Fulfilled
2480,197,640.26,2024-09-30 18:11:26.514597,3,Fulfilled
2481,197,273.21,2025-02-06 18:11:26.514598,3,Fulfilled
2482,197,63.93,2024-08-05 18:11:26.514600,3,Fulfilled
2483,198,160.07,2024-09-21 18:11:26.514602,2,Fulfilled
2484,198,706.9,2024-05-07 18:11:26.514604,5,Unfulfilled
2485,198,44.21,2024-10-29 18:11:26.514605,2,Unfulfilled
2486,198,498.09,2024-09-30 18:11:26.514607,3,Fulfilled
2487,198,949.46,2025-03-24 18:11:26.514609,3,Unfulfilled
2488,198,300.16,2025-02-21 18:11:26.514610,1,Unfulfilled
2489,198,572.69,2024-09-06 18:11:26.514612,2,Fulfilled
2490,198,834.55,2025-03-02 18:11:26.514613,1,Fulfilled
2491,198,541.53,2025-02-19 18:11:26.514615,5,Fulfilled
2492,198,937.77,2024-11-28 18:11:26.514617,2,Fulfilled
2493,198,684.16,2024-12-12 18:11:26.514618,4,Fulfilled
2494,198,735.08,2024-06-10 18:11:26.514620,5,Unfulfilled
2495,198,669.66,2024-11-07 18:11:26.514622,4,Fulfilled
2496,198,806.1,2024-07-11 18:11:26.514623,2,Fulfilled
2497,198,165.65,2024-11-06 18:11:26.514625,1,Fulfilled
2498,199,497.33,2024-07-30 18:11:26.514627,2,Unfulfilled
2499,199,891.19,2025-01-18 18:11:26.514628,5,Fulfilled
2500,199,990.91,2024-05-01 18:11:26.514630,5,Fulfilled
2501,199,376.63,2024-09-21 18:11:26.514632,3,Fulfilled
2502,199,791.84,2025-03-07 18:11:26.514633,4,Fulfilled
2503,199,35.1,2025-01-18 18:11:26.514635,2,Fulfilled
2504,199,39.26,2024-12-10 18:11:26.514637,5,Fulfilled
2505,199,273.35,2024-06-22 18:11:26.514638,1,Fulfilled
2506,199,495.86,2025-02-28 18:11:26.514640,5,Fulfilled
2507,199,208.75,2025-04-08 18:11:26.514641,1,Fulfilled
2508,199,21.04,2024-05-13 18:11:26.514643,3,Fulfilled
2509,199,185.14,2024-07-11 18:11:26.514645,2,Fulfilled
2510,199,169.57,2024-12-14 18:11:26.514646,2,Fulfilled
2511,199,525.46,2024-05-21 18:11:26.514648,3,Fulfilled
